Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
37,30/12/2014,640000.0,4.0,2.0,2360.0,4791.0,1904.0,98107,47.6702,-122.362,Seattle
38,13/02/2015,240000.0,4.0,1.0,1220.0,4791.0,1969.0,98001,47.3341,-122.282,Seattle
39,20/06/2014,605000.0,4.0,2.5,2620.0,4791.0,1996.0,98056,47.5301,-122.18,Seattle
40,15/07/2014,625000.0,4.0,2.5,2570.0,4791.0,2000.0,98074,47.6145,-122.027,Seattle
41,11/08/2014,775000.0,4.0,2.25,4220.0,4791.0,1984.0,98166,47.445,-122.347,Seattle
42,07/07/2014,861990.0,5.0,2.75,3595.0,4791.0,2014.0,98053,47.6848,-122.016,Seattle
43,28/10/2014,685000.0,3.0,1.0,1570.0,4791.0,1922.0,98119,47.6413,-122.364,Seattle
44,29/07/2014,309000.0,3.0,1.0,1280.0,4791.0,1959.0,98058,47.4485,-122.175,Seattle
45,18/07/2014,488000.0,3.0,2.5,3160.0,4791.0,2003.0,98019,47.7443,-121.977,Seattle
46,25/03/2015,210490.0,3.0,1.0,990.0,4791.0,1966.0,98023,47.3066,-122.371,Seattle
47,16/07/2014,785000.0,4.0,2.5,2290.0,4791.0,1981.0,98007,47.6194,-122.151,Seattle
48,28/04/2015,450000.0,3.0,1.75,1250.0,4791.0,1953.0,98115,47.6796,-122.301,Seattle
49,11/03/2015,1350000.0,3.0,2.5,2753.0,4791.0,1953.0,98070,47.4041,-122.451,Seattle
50,16/09/2014,228000.0,3.0,1.0,1190.0,4791.0,1955.0,98148,47.4258,-122.322,Seattle
51,17/02/2015,345000.0,5.0,2.5,3150.0,4791.0,1966.0,98056,47.4934,-122.189,Seattle
52,31/12/2014,600000.0,3.0,1.75,1410.0,4791.0,1950.0,98117,47.6808,-122.384,Seattle
53,05/02/2015,585000.0,2.0,1.75,1980.0,4791.0,1981.0,98117,47.6989,-122.369,Seattle
54,03/03/2015,920000.0,5.0,2.25,2730.0,4791.0,1927.0,98105,47.6571,-122.281,Seattle
55,12/05/2014,885000.0,4.0,2.5,2830.0,4791.0,1995.0,98105,47.6597,-122.29,Seattle
56,19/08/2014,292500.0,4.0,2.5,2250.0,4791.0,2008.0,98042,47.3663,-122.114,Seattle
57,07/04/2015,301000.0,3.0,2.5,2420.0,4791.0,2003.0,98042,47.3663,-122.122,Seattle
58,27/08/2014,951000.0,5.0,3.25,3250.0,4791.0,1968.0,98008,47.588,-122.116,Seattle
59,23/02/2015,430000.0,4.0,3.0,1850.0,4791.0,1991.0,98059,47.5059,-122.149,Seattle
60,10/12/2014,650000.0,3.0,2.25,2150.0,4791.0,1959.0,98166,47.4336,-122.339,Seattle
61,28/08/2014,289000.0,3.0,1.75,1260.0,4791.0,1954.0,98148,47.4366,-122.335,Seattle
62,21/10/2014,505000.0,3.0,1.75,2519.0,4791.0,1973.0,98166,47.4428,-122.344,Seattle
63,07/12/2014,549000.0,3.0,1.75,1540.0,4791.0,2014.0,98115,47.6765,-122.32,Seattle
64,03/06/2014,425000.0,3.0,2.25,1660.0,4791.0,1979.0,98122,47.6113,-122.297,Seattle
65,20/11/2014,317625.0,3.0,2.75,2770.0,4791.0,1925.0,98144,47.5747,-122.304,Seattle
66,09/09/2014,975000.0,4.0,2.5,2720.0,4791.0,1989.0,98004,47.5815,-122.192,Seattle
67,09/10/2014,287000.0,4.0,2.5,2240.0,4791.0,2005.0,98001,47.3378,-122.257,Seattle
68,25/08/2014,204000.0,3.0,1.0,1000.0,4791.0,1968.0,98042,47.3621,-122.11,Seattle
69,12/06/2014,1330000.0,5.0,2.25,3200.0,4791.0,1965.0,98004,47.6303,-122.215,Seattle
70,12/09/2014,1040000.0,5.0,3.25,4770.0,4791.0,1973.0,98005,47.6525,-122.16,Seattle
71,05/01/2015,325000.0,3.0,2.0,1260.0,4791.0,1972.0,98034,47.7362,-122.179,Seattle
72,10/06/2014,571000.0,4.0,2.0,2750.0,4791.0,1916.0,98125,47.7168,-122.287,Seattle
73,10/07/2014,360000.0,4.0,2.5,2380.0,4791.0,2005.0,98038,47.3608,-122.036,Seattle
74,16/03/2015,349000.0,3.0,1.75,1790.0,4791.0,1965.0,98042,47.3511,-122.073,Seattle
75,05/11/2014,832500.0,4.0,4.0,3430.0,4791.0,1986.0,98075,47.5822,-121.987,Seattle
76,13/10/2014,380000.0,4.0,1.75,1760.0,4791.0,1956.0,98008,47.6034,-122.125,Seattle
77,20/04/2015,480000.0,3.0,1.0,1040.0,4791.0,1941.0,98116,47.5636,-122.394,Seattle
78,09/06/2014,410000.0,3.0,1.0,1410.0,4791.0,1956.0,98133,47.7073,-122.34,Seattle
79,23/03/2015,720000.0,4.0,2.5,3450.0,4791.0,2002.0,98010,47.342,-122.025,Seattle
80,02/12/2014,390000.0,3.0,2.5,2350.0,4791.0,2003.0,98038,47.3512,-122.008,Seattle
81,22/12/2014,360000.0,4.0,2.5,1900.0,4791.0,1992.0,98038,47.349,-122.031,Seattle
82,28/10/2014,355000.0,2.0,1.0,2020.0,4791.0,1948.0,98118,47.5474,-122.291,Seattle
83,28/01/2015,356000.0,3.0,1.5,1680.0,4791.0,1964.0,98059,47.4811,-122.149,Seattle
84,02/06/2014,315000.0,3.0,1.0,960.0,4791.0,1952.0,98125,47.7264,-122.31,Seattle
85,14/11/2014,940000.0,3.0,1.5,2140.0,4791.0,1925.0,98119,47.6337,-122.365,Seattle
86,03/11/2014,305000.0,5.0,2.25,2660.0,4791.0,1961.0,98092,47.2909,-122.189,Seattle
87,18/06/2014,461000.0,3.0,3.25,2770.0,4791.0,2006.0,98056,47.5228,-122.199,Seattle
88,19/05/2014,215000.0,2.0,2.25,1610.0,4791.0,1979.0,98056,47.518,-122.194,Seattle
89,04/09/2014,335000.0,2.0,1.75,1030.0,4791.0,2006.0,98136,47.5394,-122.387,Seattle
90,22/05/2014,243500.0,4.0,2.5,1980.0,4791.0,1988.0,98023,47.2897,-122.372,Seattle
91,11/03/2015,1100000.0,5.0,2.75,3520.0,4791.0,2001.0,98199,47.6506,-122.391,Seattle
92,26/02/2015,153000.0,3.0,1.0,1200.0,4791.0,1962.0,98023,47.322,-122.351,Seattle
93,25/07/2014,430000.0,3.0,1.5,1580.0,4791.0,1939.0,98117,47.687,-122.386,Seattle
94,23/12/2014,700000.0,3.0,1.5,1580.0,4791.0,1939.0,98117,47.687,-122.386,Seattle
95,08/09/2014,905000.0,4.0,2.5,3300.0,4791.0,1946.0,98040,47.5873,-122.249,Seattle
96,30/03/2015,247500.0,3.0,1.75,1960.0,4791.0,1967.0,98032,47.3576,-122.277,Seattle
97,12/09/2014,199000.0,4.0,1.5,1160.0,4791.0,1975.0,98023,47.3036,-122.378,Seattle
98,11/07/2014,314000.0,3.0,1.75,1810.0,4791.0,1980.0,98038,47.4109,-121.958,Seattle
99,16/05/2014,437500.0,3.0,2.5,2320.0,4791.0,1992.0,98045,47.4838,-121.714,Seattle
100,11/06/2014,850830.0,3.0,2.5,2070.0,4791.0,1910.0,98102,47.6415,-122.315,Seattle
101,27/10/2014,555000.0,3.0,2.0,1980.0,4791.0,1929.0,98117,47.6775,-122.372,Seattle
102,12/12/2014,699950.0,3.0,2.25,2190.0,4791.0,1983.0,98077,47.7731,-122.08,Seattle
103,07/10/2014,1090000.0,3.0,2.5,2920.0,4791.0,1950.0,98004,47.5814,-122.196,Seattle
104,24/09/2014,290000.0,3.0,1.0,1210.0,4791.0,1954.0,98058,47.4375,-122.184,Seattle
105,02/04/2015,375000.0,3.0,2.5,2340.0,4791.0,1978.0,98058,47.4431,-122.133,Seattle
106,23/05/2014,460000.0,3.0,1.0,1670.0,4791.0,1939.0,98117,47.6878,-122.38,Seattle
107,23/07/2014,188500.0,2.0,1.75,1240.0,4791.0,1985.0,98198,47.3813,-122.322,Seattle
108,05/03/2015,680000.0,4.0,2.5,3140.0,4791.0,1991.0,98077,47.7304,-122.082,Seattle
109,27/08/2014,470000.0,5.0,1.75,2030.0,4791.0,1942.0,98052,47.6417,-122.109,Seattle
110,25/07/2014,597750.0,4.0,2.5,2310.0,4791.0,1984.0,98027,47.5386,-122.053,Seattle
111,04/03/2015,570000.0,3.0,1.75,1260.0,4791.0,1905.0,98103,47.6823,-122.349,Seattle
112,16/09/2014,272500.0,3.0,1.75,1540.0,4791.0,1980.0,98038,47.3624,-122.031,Seattle
113,24/11/2014,329950.0,3.0,1.75,2080.0,4791.0,1971.0,98108,47.5474,-122.295,Seattle
114,28/10/2014,480000.0,4.0,2.5,3230.0,4791.0,2001.0,98001,47.3183,-122.253,Seattle
115,21/11/2014,740500.0,3.0,3.5,4380.0,4791.0,1900.0,98117,47.6981,-122.368,Seattle
116,26/06/2014,518500.0,3.0,3.5,1590.0,4791.0,2010.0,98103,47.6824,-122.347,Seattle
117,23/06/2014,205425.0,2.0,1.0,880.0,4791.0,1945.0,98178,47.5009,-122.248,Seattle
118,08/01/2015,171800.0,4.0,2.0,1570.0,4791.0,1950.0,98168,47.4965,-122.303,Seattle
119,11/05/2015,535000.0,4.0,1.0,1610.0,4791.0,1925.0,98144,47.587,-122.294,Seattle
120,02/01/2015,660000.0,3.0,2.5,2400.0,4791.0,1964.0,98177,47.7728,-122.386,Seattle
121,19/11/2014,391500.0,3.0,2.0,1450.0,4791.0,1987.0,98034,47.7288,-122.226,Seattle
122,06/04/2015,395000.0,2.0,1.0,770.0,4791.0,1953.0,98117,47.6999,-122.364,Seattle
123,04/11/2014,445000.0,4.0,1.75,2100.0,4791.0,1924.0,98118,47.5299,-122.266,Seattle
124,18/06/2014,770000.0,3.0,2.25,2910.0,4791.0,1990.0,98052,47.6897,-122.098,Seattle
125,02/03/2015,1450000.0,4.0,2.75,2750.0,4791.0,1914.0,98004,47.6141,-122.212,Seattle
126,17/07/2014,445000.0,3.0,2.25,2100.0,4791.0,1967.0,98178,47.5091,-122.244,Seattle
127,17/07/2014,260000.0,4.0,2.25,2160.0,4791.0,1978.0,98023,47.3129,-122.39,Seattle
128,13/06/2014,822500.0,5.0,3.5,2320.0,4791.0,1926.0,98103,47.6763,-122.352,Seattle
129,06/04/2015,430000.0,4.0,2.5,2070.0,4791.0,2004.0,98065,47.5319,-121.85,Seattle
130,05/01/2015,212000.0,3.0,1.75,1060.0,4791.0,1986.0,98092,47.2761,-122.152,Seattle
131,28/04/2015,660500.0,4.0,2.25,2010.0,4791.0,1986.0,98027,47.5343,-122.054,Seattle
132,12/06/2014,784000.0,3.0,3.5,3950.0,4791.0,1989.0,98052,47.697,-122.072,Seattle
133,12/05/2014,453246.0,3.0,2.5,2010.0,4791.0,2014.0,98029,47.5517,-121.998,Seattle
134,26/01/2015,675000.0,4.0,3.5,2140.0,4791.0,2005.0,98107,47.6734,-122.38,Seattle
135,13/08/2014,199000.0,3.0,1.75,1320.0,4791.0,1956.0,98003,47.3257,-122.296,Seattle
136,05/08/2014,220000.0,4.0,1.75,2020.0,4791.0,1968.0,98003,47.3309,-122.299,Seattle
137,29/05/2014,452000.0,4.0,2.25,2590.0,4791.0,1968.0,98028,47.7689,-122.266,Seattle
138,07/07/2014,382500.0,2.0,1.0,1190.0,4791.0,1981.0,98125,47.7135,-122.287,Seattle
139,07/05/2014,519950.0,3.0,2.25,1170.0,4791.0,2014.0,98107,47.6722,-122.381,Seattle
140,27/06/2014,665000.0,2.0,1.0,1110.0,4791.0,1925.0,98119,47.6338,-122.358,Seattle
141,08/07/2014,527700.0,5.0,2.5,2820.0,4791.0,1968.0,98006,47.5707,-122.128,Seattle
142,08/05/2015,205000.0,3.0,1.0,1610.0,4791.0,1962.0,98058,47.4563,-122.171,Seattle
143,15/04/2015,420000.0,3.0,1.0,1060.0,4791.0,1923.0,98133,47.7144,-122.351,Seattle
144,27/02/2015,500000.0,4.0,2.25,2030.0,4791.0,1961.0,98006,47.5495,-122.174,Seattle
145,03/12/2014,921500.0,4.0,2.5,3670.0,4791.0,1994.0,98077,47.7421,-122.026,Seattle
146,25/06/2014,890000.0,4.0,1.0,2550.0,4791.0,1905.0,98109,47.6354,-122.353,Seattle
147,06/08/2014,430000.0,2.0,2.5,2420.0,4791.0,2007.0,98027,47.5262,-121.943,Seattle
148,30/10/2014,258000.0,5.0,2.0,2260.0,4791.0,1960.0,98032,47.3887,-122.286,Seattle
149,04/11/2014,511000.0,3.0,1.0,1430.0,4791.0,1947.0,98103,47.6873,-122.336,Seattle
150,20/08/2014,532170.0,3.0,2.0,1360.0,4791.0,1990.0,98103,47.6838,-122.353,Seattle
151,09/04/2015,560000.0,3.0,1.0,1110.0,4791.0,1947.0,98107,47.655,-122.359,Seattle
152,31/03/2015,282950.0,3.0,1.0,1250.0,4791.0,1954.0,98003,47.3255,-122.304,Seattle
154,16/05/2014,350000.0,1.0,1.0,700.0,4791.0,1942.0,98115,47.679,-122.3,Seattle
155,28/07/2014,215000.0,3.0,1.0,1180.0,4791.0,1967.0,98058,47.4479,-122.176,Seattle
156,20/11/2014,650000.0,5.0,3.5,3960.0,4791.0,1996.0,98056,47.525,-122.172,Seattle
157,07/08/2014,320000.0,4.0,2.75,2640.0,4791.0,1967.0,98023,47.3135,-122.369,Seattle
158,13/11/2014,247000.0,3.0,2.0,1270.0,4791.0,1916.0,98022,47.2086,-121.996,Seattle
159,03/10/2014,320000.0,4.0,1.75,1760.0,4791.0,1968.0,98059,47.4715,-122.118,Seattle
160,07/05/2014,255000.0,5.0,2.25,2060.0,4791.0,1962.0,98146,47.4877,-122.335,Seattle
161,09/03/2015,438000.0,3.0,1.75,1780.0,4791.0,1962.0,98034,47.7171,-122.193,Seattle
162,04/03/2015,900000.0,3.0,2.5,3400.0,4791.0,2000.0,98075,47.6012,-122.023,Seattle
163,20/06/2014,441000.0,3.0,2.75,1910.0,4791.0,1979.0,98034,47.7319,-122.224,Seattle
164,12/08/2014,420000.0,3.0,2.0,2020.0,4791.0,1975.0,98027,47.4582,-122.023,Seattle
165,08/12/2014,370000.0,3.0,1.75,1580.0,4791.0,1976.0,98034,47.7209,-122.168,Seattle
166,19/02/2015,269950.0,2.0,1.75,1340.0,4791.0,1949.0,98198,47.408,-122.327,Seattle
167,24/03/2015,807100.0,4.0,2.5,2680.0,4791.0,1999.0,98006,47.565,-122.125,Seattle
168,05/06/2014,653000.0,3.0,2.5,2680.0,4791.0,1979.0,98034,47.7028,-122.231,Seattle
169,11/06/2014,371500.0,3.0,2.0,1370.0,4791.0,1964.0,98133,47.7458,-122.331,Seattle
170,16/03/2015,284000.0,3.0,1.75,1560.0,4791.0,1954.0,98166,47.4776,-122.337,Seattle
171,02/01/2015,272000.0,3.0,1.75,2160.0,4791.0,1978.0,98023,47.3026,-122.374,Seattle
172,02/05/2014,313000.0,3.0,1.5,1340.0,4791.0,1955.0,98133,47.7658,-122.339,Seattle
173,16/01/2015,917500.0,4.0,2.5,3880.0,4791.0,1984.0,98033,47.6477,-122.182,Seattle
174,29/09/2014,673000.0,4.0,2.25,2590.0,4791.0,1980.0,98006,47.5619,-122.125,Seattle
175,10/02/2015,425000.0,3.0,2.5,1120.0,4791.0,2008.0,98122,47.6106,-122.31,Seattle
176,09/07/2014,399950.0,5.0,2.75,1970.0,4791.0,1986.0,98144,47.5868,-122.308,Seattle
177,30/05/2014,385000.0,3.0,1.0,1220.0,4791.0,1901.0,98122,47.6101,-122.307,Seattle
178,17/11/2014,269950.0,3.0,1.5,1950.0,4791.0,1975.0,98022,47.1976,-121.999,Seattle
179,07/01/2015,330000.0,2.0,1.0,1350.0,4791.0,1949.0,98177,47.7224,-122.358,Seattle
180,25/07/2014,260000.0,3.0,2.5,1670.0,4791.0,1988.0,98030,47.3505,-122.179,Seattle
181,14/04/2015,470000.0,4.0,3.0,2380.0,4791.0,1925.0,98126,47.5384,-122.376,Seattle
182,13/06/2014,589000.0,4.0,3.0,2440.0,4791.0,1961.0,98034,47.7044,-122.2,Seattle
183,23/07/2014,163500.0,2.0,1.5,1050.0,4791.0,1996.0,98038,47.3848,-122.039,Seattle
184,05/09/2014,835000.0,4.0,2.75,3130.0,4791.0,1993.0,98052,47.6993,-122.102,Seattle
185,21/11/2014,1100000.0,5.0,3.0,4090.0,4791.0,1986.0,98033,47.6627,-122.188,Seattle
186,15/04/2015,269000.0,4.0,1.75,1490.0,4791.0,1969.0,98023,47.3099,-122.379,Seattle
187,05/05/2014,560000.0,3.0,2.5,1900.0,4791.0,1987.0,98074,47.62,-122.043,Seattle
188,18/04/2015,615000.0,4.0,1.0,1330.0,4791.0,1901.0,98103,47.65,-122.34,Seattle
189,05/12/2014,585188.0,3.0,2.25,2230.0,4791.0,1975.0,98052,47.6647,-122.153,Seattle
190,18/08/2014,305000.0,3.0,1.75,1650.0,4791.0,1977.0,98034,47.726,-122.191,Seattle
191,05/11/2014,166950.0,3.0,1.0,1190.0,4791.0,1959.0,98058,47.4616,-122.184,Seattle
192,12/09/2014,799000.0,3.0,2.5,2140.0,4791.0,1959.0,98040,47.5505,-122.219,Seattle
193,25/06/2014,400000.0,3.0,2.5,2180.0,4791.0,1962.0,98133,47.7606,-122.336,Seattle
194,01/12/2014,230000.0,3.0,1.0,1060.0,4791.0,1948.0,98155,47.7481,-122.3,Seattle
195,15/05/2014,256883.0,3.0,2.5,1690.0,4791.0,2003.0,98023,47.2779,-122.347,Seattle
196,11/11/2014,423000.0,4.0,2.0,1970.0,4791.0,1920.0,98108,47.5511,-122.312,Seattle
197,23/07/2014,465000.0,3.0,2.5,2150.0,4791.0,2007.0,98126,47.5488,-122.372,Seattle
198,13/01/2015,440000.0,3.0,2.5,1910.0,4791.0,1997.0,98024,47.5385,-121.911,Seattle
199,14/10/2014,385000.0,3.0,1.75,1350.0,4791.0,1969.0,98038,47.4058,-121.994,Seattle
200,11/03/2015,210000.0,3.0,1.0,860.0,4791.0,1943.0,98056,47.5093,-122.184,Seattle
201,12/11/2014,297000.0,3.0,2.5,1940.0,4791.0,1994.0,98042,47.3777,-122.165,Seattle
202,16/07/2014,470000.0,3.0,1.0,1010.0,4791.0,1952.0,98107,47.675,-122.394,Seattle
203,04/08/2014,226500.0,3.0,1.5,1300.0,4791.0,1976.0,98023,47.3025,-122.37,Seattle
204,03/03/2015,274250.0,3.0,1.0,910.0,4791.0,1962.0,98059,47.4787,-122.158,Seattle
205,04/08/2014,840000.0,4.0,1.75,2480.0,4791.0,1966.0,98040,47.5378,-122.219,Seattle
206,19/09/2014,677900.0,3.0,2.5,2440.0,4791.0,2010.0,98052,47.7073,-122.114,Seattle
207,05/02/2015,425000.0,3.0,1.0,1010.0,4791.0,1915.0,98116,47.5733,-122.381,Seattle
208,23/11/2014,180250.0,2.0,0.75,900.0,4791.0,1941.0,98166,47.4604,-122.339,Seattle
209,17/07/2014,464000.0,6.0,3.0,2300.0,4791.0,1920.0,98133,47.7067,-122.343,Seattle
210,22/04/2015,320000.0,4.0,2.25,1550.0,4791.0,1993.0,98038,47.354,-122.047,Seattle
211,17/07/2014,625504.0,3.0,2.25,1270.0,4791.0,2014.0,98105,47.6647,-122.284,Seattle
212,15/05/2014,592500.0,4.0,2.5,2240.0,4791.0,1983.0,98074,47.6143,-122.017,Seattle
213,14/01/2015,465000.0,3.0,2.5,2714.0,4791.0,2005.0,98001,47.3185,-122.275,Seattle
214,27/05/2014,477000.0,4.0,2.75,1720.0,4791.0,1978.0,98118,47.5458,-122.268,Seattle
215,15/01/2015,280000.0,2.0,1.0,850.0,4791.0,1923.0,98168,47.4889,-122.299,Seattle
216,21/02/2015,1510000.0,5.0,3.0,3300.0,4791.0,1957.0,98040,47.5673,-122.21,Seattle
217,03/07/2014,445838.0,3.0,2.5,2250.0,4791.0,2000.0,98146,47.5133,-122.379,Seattle
218,28/08/2014,1070000.0,2.0,2.25,3900.0,4791.0,1947.0,98144,47.5884,-122.291,Seattle
219,23/10/2014,467000.0,2.0,1.5,1320.0,4791.0,1947.0,98177,47.7145,-122.367,Seattle
220,22/08/2014,686000.0,4.0,2.5,2760.0,4791.0,1999.0,98075,47.5836,-122.026,Seattle
221,05/06/2014,279950.0,3.0,2.0,1750.0,4791.0,1961.0,98198,47.398,-122.299,Seattle
222,04/09/2014,527000.0,4.0,2.25,2330.0,4791.0,1987.0,98011,47.7663,-122.215,Seattle
223,18/09/2014,325000.0,3.0,2.25,2220.0,4791.0,1966.0,98030,47.3758,-122.217,Seattle
224,03/09/2014,328000.0,3.0,2.25,2020.0,4791.0,1994.0,98038,47.3828,-122.023,Seattle
225,04/06/2014,390000.0,3.0,2.25,1250.0,4791.0,1942.0,98146,47.5123,-122.373,Seattle
226,09/03/2015,479950.0,2.0,2.0,1510.0,4791.0,2005.0,98053,47.7076,-122.013,Seattle
227,29/05/2014,264950.0,4.0,2.25,1720.0,4791.0,1978.0,98023,47.2922,-122.371,Seattle
228,15/01/2015,235000.0,3.0,1.0,1430.0,4791.0,1961.0,98031,47.4075,-122.214,Seattle
229,03/03/2015,516500.0,3.0,2.5,1480.0,4791.0,2004.0,98053,47.6794,-122.034,Seattle
230,13/04/2015,655000.0,2.0,1.75,1450.0,4791.0,1915.0,98166,47.4497,-122.375,Seattle
231,16/06/2014,500000.0,4.0,2.75,2280.0,4791.0,1960.0,98059,47.5218,-122.164,Seattle
232,21/11/2014,315000.0,6.0,2.75,2940.0,4791.0,1978.0,98023,47.3103,-122.339,Seattle
233,20/11/2014,213000.0,2.0,1.0,1000.0,4791.0,1961.0,98024,47.5687,-121.899,Seattle
234,02/09/2014,475000.0,3.0,1.5,2480.0,4791.0,1947.0,98108,47.5575,-122.303,Seattle
235,10/06/2014,1030000.0,5.0,4.0,3760.0,4791.0,1983.0,98033,47.6489,-122.183,Seattle
236,09/04/2015,416000.0,3.0,2.0,2220.0,4791.0,1976.0,98010,47.3459,-121.95,Seattle
237,20/03/2015,410000.0,4.0,1.0,1970.0,4791.0,1904.0,98122,47.6136,-122.303,Seattle
238,01/07/2014,800000.0,3.0,3.5,3830.0,4791.0,1993.0,98077,47.7641,-122.023,Seattle
239,29/05/2014,472000.0,6.0,2.5,4410.0,4791.0,1965.0,98003,47.3376,-122.324,Seattle
240,08/12/2014,225000.0,3.0,1.75,1430.0,4791.0,1968.0,98003,47.3173,-122.319,Seattle
241,01/10/2014,210000.0,2.0,1.0,830.0,4791.0,1940.0,98126,47.5308,-122.376,Seattle
242,27/01/2015,455000.0,2.0,1.0,1430.0,4791.0,1925.0,98115,47.6727,-122.299,Seattle
243,27/04/2015,225000.0,3.0,1.0,1300.0,4791.0,1954.0,98002,47.3221,-122.216,Seattle
244,26/08/2014,480000.0,2.0,1.0,1030.0,4791.0,1918.0,98103,47.6779,-122.353,Seattle
245,12/02/2015,363000.0,3.0,2.5,2740.0,4791.0,1990.0,98023,47.3076,-122.395,Seattle
247,26/02/2015,181000.0,2.0,1.5,720.0,4791.0,1954.0,98106,47.5218,-122.357,Seattle
248,14/03/2015,250000.0,4.0,2.0,2010.0,4791.0,1976.0,98002,47.2785,-122.213,Seattle
249,22/04/2015,481000.0,3.0,1.75,1560.0,4791.0,1918.0,98103,47.6846,-122.345,Seattle
250,23/09/2014,260000.0,3.0,2.0,1810.0,4791.0,1978.0,98032,47.3656,-122.278,Seattle
251,13/05/2014,455000.0,4.0,2.5,3360.0,4791.0,2001.0,98058,47.4369,-122.111,Seattle
252,01/04/2015,415000.0,3.0,2.25,1510.0,4791.0,1991.0,98045,47.4616,-121.711,Seattle
253,21/04/2015,349500.0,3.0,1.0,1400.0,4791.0,1953.0,98118,47.5405,-122.27,Seattle
254,29/09/2014,245000.0,3.0,2.5,1730.0,4791.0,1987.0,98030,47.3507,-122.178,Seattle
