,Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
35,35,6/13/2014,696000.0,3.0,2.5,2300.0,4791.0,1930.0,98115,47.6827,-122.31,Seattle
36,36,5/28/2014,550000.0,4.0,1.0,1660.0,4791.0,1933.0,98052,47.6621,-122.132,Seattle
37,37,12/30/2014,640000.0,4.0,2.0,2360.0,4791.0,1904.0,98107,47.6702,-122.362,Seattle
38,38,2/13/2015,240000.0,4.0,1.0,1220.0,4791.0,1969.0,98001,47.3341,-122.282,Seattle
39,39,6/20/2014,605000.0,4.0,2.5,2620.0,4791.0,1996.0,98056,47.5301,-122.18,Seattle
40,40,7/15/2014,625000.0,4.0,2.5,2570.0,4791.0,2000.0,98074,47.6145,-122.027,Seattle
41,41,8/11/2014,775000.0,4.0,2.25,4220.0,4791.0,1984.0,98166,47.445,-122.347,Seattle
42,42,7/7/2014,861990.0,5.0,2.75,3595.0,4791.0,2014.0,98053,47.6848,-122.016,Seattle
43,43,10/28/2014,685000.0,3.0,1.0,1570.0,4791.0,1922.0,98119,47.6413,-122.364,Seattle
44,44,7/29/2014,309000.0,3.0,1.0,1280.0,4791.0,1959.0,98058,47.4485,-122.175,Seattle
45,45,7/18/2014,488000.0,3.0,2.5,3160.0,4791.0,2003.0,98019,47.7443,-121.977,Seattle
46,46,3/25/2015,210490.0,3.0,1.0,990.0,4791.0,1966.0,98023,47.3066,-122.371,Seattle
47,47,7/16/2014,785000.0,4.0,2.5,2290.0,4791.0,1981.0,98007,47.6194,-122.151,Seattle
48,48,4/28/2015,450000.0,3.0,1.75,1250.0,4791.0,1953.0,98115,47.6796,-122.301,Seattle
49,49,3/11/2015,1350000.0,3.0,2.5,2753.0,4791.0,1953.0,98070,47.4041,-122.451,Seattle
50,50,9/16/2014,228000.0,3.0,1.0,1190.0,4791.0,1955.0,98148,47.4258,-122.322,Seattle
51,51,2/17/2015,345000.0,5.0,2.5,3150.0,4791.0,1966.0,98056,47.4934,-122.189,Seattle
52,52,12/31/2014,600000.0,3.0,1.75,1410.0,4791.0,1950.0,98117,47.6808,-122.384,Seattle
53,53,2/5/2015,585000.0,2.0,1.75,1980.0,4791.0,1981.0,98117,47.6989,-122.369,Seattle
54,54,3/3/2015,920000.0,5.0,2.25,2730.0,4791.0,1927.0,98105,47.6571,-122.281,Seattle
55,55,5/12/2014,885000.0,4.0,2.5,2830.0,4791.0,1995.0,98105,47.6597,-122.29,Seattle
56,56,8/19/2014,292500.0,4.0,2.5,2250.0,4791.0,2008.0,98042,47.3663,-122.114,Seattle
57,57,4/7/2015,301000.0,3.0,2.5,2420.0,4791.0,2003.0,98042,47.3663,-122.122,Seattle
58,58,8/27/2014,951000.0,5.0,3.25,3250.0,4791.0,1968.0,98008,47.588,-122.116,Seattle
59,59,2/23/2015,430000.0,4.0,3.0,1850.0,4791.0,1991.0,98059,47.5059,-122.149,Seattle
60,60,12/10/2014,650000.0,3.0,2.25,2150.0,4791.0,1959.0,98166,47.4336,-122.339,Seattle
61,61,8/28/2014,289000.0,3.0,1.75,1260.0,4791.0,1954.0,98148,47.4366,-122.335,Seattle
62,62,10/21/2014,505000.0,3.0,1.75,2519.0,4791.0,1973.0,98166,47.4428,-122.344,Seattle
63,63,12/7/2014,549000.0,3.0,1.75,1540.0,4791.0,2014.0,98115,47.6765,-122.32,Seattle
64,64,6/3/2014,425000.0,3.0,2.25,1660.0,4791.0,1979.0,98122,47.6113,-122.297,Seattle
65,65,11/20/2014,317625.0,3.0,2.75,2770.0,4791.0,1925.0,98144,47.5747,-122.304,Seattle
66,66,9/9/2014,975000.0,4.0,2.5,2720.0,4791.0,1989.0,98004,47.5815,-122.192,Seattle
67,67,10/9/2014,287000.0,4.0,2.5,2240.0,4791.0,2005.0,98001,47.3378,-122.257,Seattle
68,68,8/25/2014,204000.0,3.0,1.0,1000.0,4791.0,1968.0,98042,47.3621,-122.11,Seattle
69,69,6/12/2014,1330000.0,5.0,2.25,3200.0,4791.0,1965.0,98004,47.6303,-122.215,Seattle
71,71,1/5/2015,325000.0,3.0,2.0,1260.0,4791.0,1972.0,98034,47.7362,-122.179,Seattle
72,72,6/10/2014,571000.0,4.0,2.0,2750.0,4791.0,1916.0,98125,47.7168,-122.287,Seattle
73,73,7/10/2014,360000.0,4.0,2.5,2380.0,4791.0,2005.0,98038,47.3608,-122.036,Seattle
74,74,3/16/2015,349000.0,3.0,1.75,1790.0,4791.0,1965.0,98042,47.3511,-122.073,Seattle
75,75,11/5/2014,832500.0,4.0,4.0,3430.0,4791.0,1986.0,98075,47.5822,-121.987,Seattle
76,76,10/13/2014,380000.0,4.0,1.75,1760.0,4791.0,1956.0,98008,47.6034,-122.125,Seattle
77,77,4/20/2015,480000.0,3.0,1.0,1040.0,4791.0,1941.0,98116,47.5636,-122.394,Seattle
78,78,6/9/2014,410000.0,3.0,1.0,1410.0,4791.0,1956.0,98133,47.7073,-122.34,Seattle
79,79,3/23/2015,720000.0,4.0,2.5,3450.0,4791.0,2002.0,98010,47.342,-122.025,Seattle
80,80,12/2/2014,390000.0,3.0,2.5,2350.0,4791.0,2003.0,98038,47.3512,-122.008,Seattle
81,81,12/22/2014,360000.0,4.0,2.5,1900.0,4791.0,1992.0,98038,47.349,-122.031,Seattle
82,82,10/28/2014,355000.0,2.0,1.0,2020.0,4791.0,1948.0,98118,47.5474,-122.291,Seattle
83,83,1/28/2015,356000.0,3.0,1.5,1680.0,4791.0,1964.0,98059,47.4811,-122.149,Seattle
84,84,6/2/2014,315000.0,3.0,1.0,960.0,4791.0,1952.0,98125,47.7264,-122.31,Seattle
85,85,11/14/2014,940000.0,3.0,1.5,2140.0,4791.0,1925.0,98119,47.6337,-122.365,Seattle
86,86,11/3/2014,305000.0,5.0,2.25,2660.0,4791.0,1961.0,98092,47.2909,-122.189,Seattle
87,87,6/18/2014,461000.0,3.0,3.25,2770.0,4791.0,2006.0,98056,47.5228,-122.199,Seattle
88,88,5/19/2014,215000.0,2.0,2.25,1610.0,4791.0,1979.0,98056,47.518,-122.194,Seattle
89,89,9/4/2014,335000.0,2.0,1.75,1030.0,4791.0,2006.0,98136,47.5394,-122.387,Seattle
90,90,5/22/2014,243500.0,4.0,2.5,1980.0,4791.0,1988.0,98023,47.2897,-122.372,Seattle
91,91,3/11/2015,1100000.0,5.0,2.75,3520.0,4791.0,2001.0,98199,47.6506,-122.391,Seattle
92,92,2/26/2015,153000.0,3.0,1.0,1200.0,4791.0,1962.0,98023,47.322,-122.351,Seattle
93,93,7/25/2014,430000.0,3.0,1.5,1580.0,4791.0,1939.0,98117,47.687,-122.386,Seattle
94,94,12/23/2014,700000.0,3.0,1.5,1580.0,4791.0,1939.0,98117,47.687,-122.386,Seattle
95,95,9/8/2014,905000.0,4.0,2.5,3300.0,4791.0,1946.0,98040,47.5873,-122.249,Seattle
96,96,3/30/2015,247500.0,3.0,1.75,1960.0,4791.0,1967.0,98032,47.3576,-122.277,Seattle
97,97,9/12/2014,199000.0,4.0,1.5,1160.0,4791.0,1975.0,98023,47.3036,-122.378,Seattle
98,98,7/11/2014,314000.0,3.0,1.75,1810.0,4791.0,1980.0,98038,47.4109,-121.958,Seattle
99,99,5/16/2014,437500.0,3.0,2.5,2320.0,4791.0,1992.0,98045,47.4838,-121.714,Seattle
100,100,6/11/2014,850830.0,3.0,2.5,2070.0,4791.0,1910.0,98102,47.6415,-122.315,Seattle
101,101,10/27/2014,555000.0,3.0,2.0,1980.0,4791.0,1929.0,98117,47.6775,-122.372,Seattle
102,102,12/12/2014,699950.0,3.0,2.25,2190.0,4791.0,1983.0,98077,47.7731,-122.08,Seattle
103,103,10/7/2014,1090000.0,3.0,2.5,2920.0,4791.0,1950.0,98004,47.5814,-122.196,Seattle
104,104,9/24/2014,290000.0,3.0,1.0,1210.0,4791.0,1954.0,98058,47.4375,-122.184,Seattle
105,105,4/2/2015,375000.0,3.0,2.5,2340.0,4791.0,1978.0,98058,47.4431,-122.133,Seattle
106,106,5/23/2014,460000.0,3.0,1.0,1670.0,4791.0,1939.0,98117,47.6878,-122.38,Seattle
107,107,7/23/2014,188500.0,2.0,1.75,1240.0,4791.0,1985.0,98198,47.3813,-122.322,Seattle
108,108,3/5/2015,680000.0,4.0,2.5,3140.0,4791.0,1991.0,98077,47.7304,-122.082,Seattle
109,109,8/27/2014,470000.0,5.0,1.75,2030.0,4791.0,1942.0,98052,47.6417,-122.109,Seattle
110,110,7/25/2014,597750.0,4.0,2.5,2310.0,4791.0,1984.0,98027,47.5386,-122.053,Seattle
111,111,3/4/2015,570000.0,3.0,1.75,1260.0,4791.0,1905.0,98103,47.6823,-122.349,Seattle
112,112,9/16/2014,272500.0,3.0,1.75,1540.0,4791.0,1980.0,98038,47.3624,-122.031,Seattle
113,113,11/24/2014,329950.0,3.0,1.75,2080.0,4791.0,1971.0,98108,47.5474,-122.295,Seattle
114,114,10/28/2014,480000.0,4.0,2.5,3230.0,4791.0,2001.0,98001,47.3183,-122.253,Seattle
115,115,11/21/2014,740500.0,3.0,3.5,4380.0,4791.0,1900.0,98117,47.6981,-122.368,Seattle
116,116,6/26/2014,518500.0,3.0,3.5,1590.0,4791.0,2010.0,98103,47.6824,-122.347,Seattle
117,117,6/23/2014,205425.0,2.0,1.0,880.0,4791.0,1945.0,98178,47.5009,-122.248,Seattle
118,118,1/8/2015,171800.0,4.0,2.0,1570.0,4791.0,1950.0,98168,47.4965,-122.303,Seattle
119,119,5/11/2015,535000.0,4.0,1.0,1610.0,4791.0,1925.0,98144,47.587,-122.294,Seattle
120,120,1/2/2015,660000.0,3.0,2.5,2400.0,4791.0,1964.0,98177,47.7728,-122.386,Seattle
121,121,11/19/2014,391500.0,3.0,2.0,1450.0,4791.0,1987.0,98034,47.7288,-122.226,Seattle
122,122,4/6/2015,395000.0,2.0,1.0,770.0,4791.0,1953.0,98117,47.6999,-122.364,Seattle
123,123,11/4/2014,445000.0,4.0,1.75,2100.0,4791.0,1924.0,98118,47.5299,-122.266,Seattle
124,124,6/18/2014,770000.0,3.0,2.25,2910.0,4791.0,1990.0,98052,47.6897,-122.098,Seattle
125,125,3/2/2015,1450000.0,4.0,2.75,2750.0,4791.0,1914.0,98004,47.6141,-122.212,Seattle
126,126,7/17/2014,445000.0,3.0,2.25,2100.0,4791.0,1967.0,98178,47.5091,-122.244,Seattle
127,127,7/17/2014,260000.0,4.0,2.25,2160.0,4791.0,1978.0,98023,47.3129,-122.39,Seattle
128,128,6/13/2014,822500.0,5.0,3.5,2320.0,4791.0,1926.0,98103,47.6763,-122.352,Seattle
129,129,4/6/2015,430000.0,4.0,2.5,2070.0,4791.0,2004.0,98065,47.5319,-121.85,Seattle
130,130,1/5/2015,212000.0,3.0,1.75,1060.0,4791.0,1986.0,98092,47.2761,-122.152,Seattle
131,131,4/28/2015,660500.0,4.0,2.25,2010.0,4791.0,1986.0,98027,47.5343,-122.054,Seattle
132,132,6/12/2014,784000.0,3.0,3.5,3950.0,4791.0,1989.0,98052,47.697,-122.072,Seattle
133,133,5/12/2014,453246.0,3.0,2.5,2010.0,4791.0,2014.0,98029,47.5517,-121.998,Seattle
134,134,1/26/2015,675000.0,4.0,3.5,2140.0,4791.0,2005.0,98107,47.6734,-122.38,Seattle
135,135,8/13/2014,199000.0,3.0,1.75,1320.0,4791.0,1956.0,98003,47.3257,-122.296,Seattle
136,136,8/5/2014,220000.0,4.0,1.75,2020.0,4791.0,1968.0,98003,47.3309,-122.299,Seattle
137,137,5/29/2014,452000.0,4.0,2.25,2590.0,4791.0,1968.0,98028,47.7689,-122.266,Seattle
138,138,7/7/2014,382500.0,2.0,1.0,1190.0,4791.0,1981.0,98125,47.7135,-122.287,Seattle
139,139,5/7/2014,519950.0,3.0,2.25,1170.0,4791.0,2014.0,98107,47.6722,-122.381,Seattle
140,140,6/27/2014,665000.0,2.0,1.0,1110.0,4791.0,1925.0,98119,47.6338,-122.358,Seattle
141,141,7/8/2014,527700.0,5.0,2.5,2820.0,4791.0,1968.0,98006,47.5707,-122.128,Seattle
142,142,5/8/2015,205000.0,3.0,1.0,1610.0,4791.0,1962.0,98058,47.4563,-122.171,Seattle
143,143,4/15/2015,420000.0,3.0,1.0,1060.0,4791.0,1923.0,98133,47.7144,-122.351,Seattle
144,144,2/27/2015,500000.0,4.0,2.25,2030.0,4791.0,1961.0,98006,47.5495,-122.174,Seattle
145,145,12/3/2014,921500.0,4.0,2.5,3670.0,4791.0,1994.0,98077,47.7421,-122.026,Seattle
146,146,6/25/2014,890000.0,4.0,1.0,2550.0,4791.0,1905.0,98109,47.6354,-122.353,Seattle
147,147,8/6/2014,430000.0,2.0,2.5,2420.0,4791.0,2007.0,98027,47.5262,-121.943,Seattle
148,148,10/30/2014,258000.0,5.0,2.0,2260.0,4791.0,1960.0,98032,47.3887,-122.286,Seattle
149,149,11/4/2014,511000.0,3.0,1.0,1430.0,4791.0,1947.0,98103,47.6873,-122.336,Seattle
150,150,8/20/2014,532170.0,3.0,2.0,1360.0,4791.0,1990.0,98103,47.6838,-122.353,Seattle
151,151,4/9/2015,560000.0,3.0,1.0,1110.0,4791.0,1947.0,98107,47.655,-122.359,Seattle
152,152,3/31/2015,282950.0,3.0,1.0,1250.0,4791.0,1954.0,98003,47.3255,-122.304,Seattle
154,154,5/16/2014,350000.0,1.0,1.0,700.0,4791.0,1942.0,98115,47.679,-122.3,Seattle
155,155,7/28/2014,215000.0,3.0,1.0,1180.0,4791.0,1967.0,98058,47.4479,-122.176,Seattle
156,156,11/20/2014,650000.0,5.0,3.5,3960.0,4791.0,1996.0,98056,47.525,-122.172,Seattle
157,157,8/7/2014,320000.0,4.0,2.75,2640.0,4791.0,1967.0,98023,47.3135,-122.369,Seattle
158,158,11/13/2014,247000.0,3.0,2.0,1270.0,4791.0,1916.0,98022,47.2086,-121.996,Seattle
159,159,10/3/2014,320000.0,4.0,1.75,1760.0,4791.0,1968.0,98059,47.4715,-122.118,Seattle
160,160,5/7/2014,255000.0,5.0,2.25,2060.0,4791.0,1962.0,98146,47.4877,-122.335,Seattle
161,161,3/9/2015,438000.0,3.0,1.75,1780.0,4791.0,1962.0,98034,47.7171,-122.193,Seattle
162,162,3/4/2015,900000.0,3.0,2.5,3400.0,4791.0,2000.0,98075,47.6012,-122.023,Seattle
163,163,6/20/2014,441000.0,3.0,2.75,1910.0,4791.0,1979.0,98034,47.7319,-122.224,Seattle
164,164,8/12/2014,420000.0,3.0,2.0,2020.0,4791.0,1975.0,98027,47.4582,-122.023,Seattle
165,165,12/8/2014,370000.0,3.0,1.75,1580.0,4791.0,1976.0,98034,47.7209,-122.168,Seattle
166,166,2/19/2015,269950.0,2.0,1.75,1340.0,4791.0,1949.0,98198,47.408,-122.327,Seattle
167,167,3/24/2015,807100.0,4.0,2.5,2680.0,4791.0,1999.0,98006,47.565,-122.125,Seattle
168,168,6/5/2014,653000.0,3.0,2.5,2680.0,4791.0,1979.0,98034,47.7028,-122.231,Seattle
169,169,6/11/2014,371500.0,3.0,2.0,1370.0,4791.0,1964.0,98133,47.7458,-122.331,Seattle
170,170,3/16/2015,284000.0,3.0,1.75,1560.0,4791.0,1954.0,98166,47.4776,-122.337,Seattle
171,171,1/2/2015,272000.0,3.0,1.75,2160.0,4791.0,1978.0,98023,47.3026,-122.374,Seattle
172,172,5/2/2014,313000.0,3.0,1.5,1340.0,4791.0,1955.0,98133,47.7658,-122.339,Seattle
173,173,1/16/2015,917500.0,4.0,2.5,3880.0,4791.0,1984.0,98033,47.6477,-122.182,Seattle
174,174,9/29/2014,673000.0,4.0,2.25,2590.0,4791.0,1980.0,98006,47.5619,-122.125,Seattle
175,175,2/10/2015,425000.0,3.0,2.5,1120.0,4791.0,2008.0,98122,47.6106,-122.31,Seattle
176,176,7/9/2014,399950.0,5.0,2.75,1970.0,4791.0,1986.0,98144,47.5868,-122.308,Seattle
177,177,5/30/2014,385000.0,3.0,1.0,1220.0,4791.0,1901.0,98122,47.6101,-122.307,Seattle
178,178,11/17/2014,269950.0,3.0,1.5,1950.0,4791.0,1975.0,98022,47.1976,-121.999,Seattle
179,179,1/7/2015,330000.0,2.0,1.0,1350.0,4791.0,1949.0,98177,47.7224,-122.358,Seattle
180,180,7/25/2014,260000.0,3.0,2.5,1670.0,4791.0,1988.0,98030,47.3505,-122.179,Seattle
181,181,4/14/2015,470000.0,4.0,3.0,2380.0,4791.0,1925.0,98126,47.5384,-122.376,Seattle
182,182,6/13/2014,589000.0,4.0,3.0,2440.0,4791.0,1961.0,98034,47.7044,-122.2,Seattle
183,183,7/23/2014,163500.0,2.0,1.5,1050.0,4791.0,1996.0,98038,47.3848,-122.039,Seattle
184,184,9/5/2014,835000.0,4.0,2.75,3130.0,4791.0,1993.0,98052,47.6993,-122.102,Seattle
185,185,11/21/2014,1100000.0,5.0,3.0,4090.0,4791.0,1986.0,98033,47.6627,-122.188,Seattle
186,186,4/15/2015,269000.0,4.0,1.75,1490.0,4791.0,1969.0,98023,47.3099,-122.379,Seattle
187,187,5/5/2014,560000.0,3.0,2.5,1900.0,4791.0,1987.0,98074,47.62,-122.043,Seattle
188,188,4/18/2015,615000.0,4.0,1.0,1330.0,4791.0,1901.0,98103,47.65,-122.34,Seattle
189,189,12/5/2014,585188.0,3.0,2.25,2230.0,4791.0,1975.0,98052,47.6647,-122.153,Seattle
190,190,8/18/2014,305000.0,3.0,1.75,1650.0,4791.0,1977.0,98034,47.726,-122.191,Seattle
191,191,11/5/2014,166950.0,3.0,1.0,1190.0,4791.0,1959.0,98058,47.4616,-122.184,Seattle
192,192,9/12/2014,799000.0,3.0,2.5,2140.0,4791.0,1959.0,98040,47.5505,-122.219,Seattle
193,193,6/25/2014,400000.0,3.0,2.5,2180.0,4791.0,1962.0,98133,47.7606,-122.336,Seattle
194,194,12/1/2014,230000.0,3.0,1.0,1060.0,4791.0,1948.0,98155,47.7481,-122.3,Seattle
195,195,5/15/2014,256883.0,3.0,2.5,1690.0,4791.0,2003.0,98023,47.2779,-122.347,Seattle
196,196,11/11/2014,423000.0,4.0,2.0,1970.0,4791.0,1920.0,98108,47.5511,-122.312,Seattle
197,197,7/23/2014,465000.0,3.0,2.5,2150.0,4791.0,2007.0,98126,47.5488,-122.372,Seattle
198,198,1/13/2015,440000.0,3.0,2.5,1910.0,4791.0,1997.0,98024,47.5385,-121.911,Seattle
199,199,10/14/2014,385000.0,3.0,1.75,1350.0,4791.0,1969.0,98038,47.4058,-121.994,Seattle
200,200,3/11/2015,210000.0,3.0,1.0,860.0,4791.0,1943.0,98056,47.5093,-122.184,Seattle
201,201,11/12/2014,297000.0,3.0,2.5,1940.0,4791.0,1994.0,98042,47.3777,-122.165,Seattle
202,202,7/16/2014,470000.0,3.0,1.0,1010.0,4791.0,1952.0,98107,47.675,-122.394,Seattle
203,203,8/4/2014,226500.0,3.0,1.5,1300.0,4791.0,1976.0,98023,47.3025,-122.37,Seattle
204,204,3/3/2015,274250.0,3.0,1.0,910.0,4791.0,1962.0,98059,47.4787,-122.158,Seattle
205,205,8/4/2014,840000.0,4.0,1.75,2480.0,4791.0,1966.0,98040,47.5378,-122.219,Seattle
206,206,9/19/2014,677900.0,3.0,2.5,2440.0,4791.0,2010.0,98052,47.7073,-122.114,Seattle
207,207,2/5/2015,425000.0,3.0,1.0,1010.0,4791.0,1915.0,98116,47.5733,-122.381,Seattle
208,208,11/23/2014,180250.0,2.0,0.75,900.0,4791.0,1941.0,98166,47.4604,-122.339,Seattle
209,209,7/17/2014,464000.0,6.0,3.0,2300.0,4791.0,1920.0,98133,47.7067,-122.343,Seattle
210,210,4/22/2015,320000.0,4.0,2.25,1550.0,4791.0,1993.0,98038,47.354,-122.047,Seattle
211,211,7/17/2014,625504.0,3.0,2.25,1270.0,4791.0,2014.0,98105,47.6647,-122.284,Seattle
212,212,5/15/2014,592500.0,4.0,2.5,2240.0,4791.0,1983.0,98074,47.6143,-122.017,Seattle
213,213,1/14/2015,465000.0,3.0,2.5,2714.0,4791.0,2005.0,98001,47.3185,-122.275,Seattle
214,214,5/27/2014,477000.0,4.0,2.75,1720.0,4791.0,1978.0,98118,47.5458,-122.268,Seattle
215,215,1/15/2015,280000.0,2.0,1.0,850.0,4791.0,1923.0,98168,47.4889,-122.299,Seattle
216,216,2/21/2015,1510000.0,5.0,3.0,3300.0,4791.0,1957.0,98040,47.5673,-122.21,Seattle
217,217,7/3/2014,445838.0,3.0,2.5,2250.0,4791.0,2000.0,98146,47.5133,-122.379,Seattle
218,218,8/28/2014,1070000.0,2.0,2.25,3900.0,4791.0,1947.0,98144,47.5884,-122.291,Seattle
219,219,10/23/2014,467000.0,2.0,1.5,1320.0,4791.0,1947.0,98177,47.7145,-122.367,Seattle
220,220,8/22/2014,686000.0,4.0,2.5,2760.0,4791.0,1999.0,98075,47.5836,-122.026,Seattle
221,221,6/5/2014,279950.0,3.0,2.0,1750.0,4791.0,1961.0,98198,47.398,-122.299,Seattle
222,222,9/4/2014,527000.0,4.0,2.25,2330.0,4791.0,1987.0,98011,47.7663,-122.215,Seattle
223,223,9/18/2014,325000.0,3.0,2.25,2220.0,4791.0,1966.0,98030,47.3758,-122.217,Seattle
224,224,9/3/2014,328000.0,3.0,2.25,2020.0,4791.0,1994.0,98038,47.3828,-122.023,Seattle
225,225,6/4/2014,390000.0,3.0,2.25,1250.0,4791.0,1942.0,98146,47.5123,-122.373,Seattle
226,226,3/9/2015,479950.0,2.0,2.0,1510.0,4791.0,2005.0,98053,47.7076,-122.013,Seattle
227,227,5/29/2014,264950.0,4.0,2.25,1720.0,4791.0,1978.0,98023,47.2922,-122.371,Seattle
228,228,1/15/2015,235000.0,3.0,1.0,1430.0,4791.0,1961.0,98031,47.4075,-122.214,Seattle
229,229,3/3/2015,516500.0,3.0,2.5,1480.0,4791.0,2004.0,98053,47.6794,-122.034,Seattle
230,230,4/13/2015,655000.0,2.0,1.75,1450.0,4791.0,1915.0,98166,47.4497,-122.375,Seattle
231,231,6/16/2014,500000.0,4.0,2.75,2280.0,4791.0,1960.0,98059,47.5218,-122.164,Seattle
232,232,11/21/2014,315000.0,6.0,2.75,2940.0,4791.0,1978.0,98023,47.3103,-122.339,Seattle
233,233,11/20/2014,213000.0,2.0,1.0,1000.0,4791.0,1961.0,98024,47.5687,-121.899,Seattle
234,234,9/2/2014,475000.0,3.0,1.5,2480.0,4791.0,1947.0,98108,47.5575,-122.303,Seattle
235,235,6/10/2014,1030000.0,5.0,4.0,3760.0,4791.0,1983.0,98033,47.6489,-122.183,Seattle
236,236,4/9/2015,416000.0,3.0,2.0,2220.0,4791.0,1976.0,98010,47.3459,-121.95,Seattle
237,237,3/20/2015,410000.0,4.0,1.0,1970.0,4791.0,1904.0,98122,47.6136,-122.303,Seattle
238,238,7/1/2014,800000.0,3.0,3.5,3830.0,4791.0,1993.0,98077,47.7641,-122.023,Seattle
239,239,5/29/2014,472000.0,6.0,2.5,4410.0,4791.0,1965.0,98003,47.3376,-122.324,Seattle
240,240,12/8/2014,225000.0,3.0,1.75,1430.0,4791.0,1968.0,98003,47.3173,-122.319,Seattle
241,241,10/1/2014,210000.0,2.0,1.0,830.0,4791.0,1940.0,98126,47.5308,-122.376,Seattle
242,242,1/27/2015,455000.0,2.0,1.0,1430.0,4791.0,1925.0,98115,47.6727,-122.299,Seattle
243,243,4/27/2015,225000.0,3.0,1.0,1300.0,4791.0,1954.0,98002,47.3221,-122.216,Seattle
244,244,8/26/2014,480000.0,2.0,1.0,1030.0,4791.0,1918.0,98103,47.6779,-122.353,Seattle
245,245,2/12/2015,363000.0,3.0,2.5,2740.0,4791.0,1990.0,98023,47.3076,-122.395,Seattle
247,247,2/26/2015,181000.0,2.0,1.5,720.0,4791.0,1954.0,98106,47.5218,-122.357,Seattle
